,itemName,initial,timeOnMarket,priceIncrease,priceAvg,priceSD,maxPrice,maxIdx,minPrice,minIdx,swing,volAvg,volSD,slope,rr
93,Silver Plate - S1897,112.98599999999999,782,-258.939344581604,108.74948120151856,75.1846133982189,465.328,4,26.40378620374203,767,438.92421379625796,266.9182630906769,157.64625988338796,-0.297091876755435,0.7977470049941373
94,Gold Plate - AWM,-141.7550000000001,752,-736.0239784622192,599.7093993419765,212.6203744902894,1378.239,0,183.386,376,1194.853,141.66268260292165,123.93025027855427,-0.3732101263202071,0.145581108143144
95,EQUINOX CRATE,-42.10499999999999,759,-242.04677947998047,3.2975345346543357,18.11681587533756,242.595,0,0.156,307,242.439,14802.921052631578,20736.788622209282,-0.019214703501780717,0.054143810900744285
96,Sleeveless Biker Jacket (Black),-2785.166000000001,857,-22522.80531982422,1173.2118964970418,2141.598308946941,23891.182,3,89.911,478,23801.271,69.3018648018648,48.89299978276998,-4.765537608544877,0.3037669437549087
97,INSTRUCTOR SET,3846.1059999999998,1011,962.8490000000002,10968.509918518517,5024.489612491877,24183.324,55,2590.79,114,21592.534,1.325925925925926,0.7486247107035636,-86.59410577016877,0.45108171067454633
98,Silver Plate - UMP45,-10.817,416,1.3507349433898952,76.78937444710589,25.823535357039965,149.962,69,21.507,40,128.45499999999998,206.2925659472422,139.18200828966872,0.04125296300055979,0.03698003034580638
99,Padded Jacket (Gray),5.327999999999996,815,-49.22295629882812,31.63123936938144,18.87297042240509,160.875,301,6.525636161804199,812,154.3493638381958,116.33946078431373,106.29919258774869,-0.049917529843524294,0.3881718819608252
100,Denim Shirt with Necktie,35.43599999999999,703,-94.55719165039062,28.344533700301906,25.477131996490307,152.713,4,5.4865473480224605,686,147.22645265197752,148.84801136363637,306.04723978333783,-0.10554322788023036,0.7087986247233051
101,East Erangel Police Shirt,1819.5120000000002,470,-1439.2238701171875,55.40930687491336,191.59323138720865,3282.891,1,18.320432754516602,455,3264.5705672454833,67.18085106382979,45.14420458692709,-0.27383583475581674,0.037603887072918445
102,Aviator Goggles,-371.8810000000003,857,-6599.397284210205,686.4612115353938,836.550726362204,7746.24,3,42.913,462,7703.327,99.72727272727273,90.90920046613445,-2.427985926290384,0.516773825391146
103,PLAYERUNKNOWN'S Trenchcoat,2083.7849999999994,1147,586.3136029663087,14214.5556114207,12393.336960226101,51450.723,239,1923.457,771,49527.265999999996,79.9773519163763,92.33760304741325,-26.328370496155777,0.4956483291241309
104,Rugged (Beige) - S12K,4.580000000000002,782,-19.035481716156006,1.4446853242584268,2.491741834952523,24.748,4,0.255,386,24.493000000000002,677.7752234993615,550.1743534619961,-0.005033141688991445,0.2084557096341525
105,Skinny Jeans (Pink),23.257000000000005,857,-148.73531763076784,3.52588088347973,12.779636713209005,174.263,2,0.22671583032608034,852,174.03628416967393,340.3939393939394,403.25132406421113,-0.016915893462887233,0.10748444186728678
106,AVIATOR KEY,-150.32,729,-313.12021875,181.68990532159677,36.12685636104492,495.839,0,124.548,165,371.291,298.4780821917808,653.4968804877961,0.021841371475355885,0.016231667031817176
107,Sleeveless Turtleneck (Black),267.317,857,-1644.4044220733642,22.32402329836191,137.0047108360126,1914.801,1,2.147303897857666,844,1912.6536961021422,533.9545454545455,816.1061659843409,-0.11375538918046091,0.042292728079030284
108,VK SET,410.05899999999997,613,74.10149999999999,779.7365141430948,169.30650752826006,1286.541,519,381.703,103,904.838,17.777038269550747,80.08180221999375,0.3364638638018861,0.1188765106984178
109,Woven Sun Hat,-25.480999999999995,557,-168.39849134445188,107.62509717971342,38.21695049849853,247.366,6,50.54883920109272,537,196.8171607989073,153.55913978494624,84.64657229569646,-0.18972014944824037,0.6394411979489103
110,Slacks (Blue),60.136999999999944,1018,-811.251703125,76.02289960070189,110.86977142537275,879.555,1,6.1252246093750005,1003,873.429775390625,62.886162904808636,68.500229542655,-0.27226596284775245,0.5218276686203277
111,Checkered Shirt (Coral),-48.036000000000016,815,-127.35623754882813,5.404142954369971,7.444768364630335,128.848,0,1.3330904922485352,796,127.51490950775148,268.7549019607843,416.6692259436972,-0.016269826613632823,0.26500977245655666
112,Suit Pants (Gray),-0.09999999999999998,557,0.33646428680419926,0.5584065154459742,0.20983054188328346,1.053,333,0.201,136,0.8519999999999999,367.8673835125448,272.85769718785536,0.0007964186483980035,0.37379302561477246
113,Survivalist Slacks,1329.2920000000004,634,25100.743001953128,14439.660660657797,7915.785405155921,32111.171427734378,627,4192.919,77,27918.252427734376,26.818897637795274,20.945304595817394,41.64311846239457,0.9299585508746697
114,Gunsmith Crimson - S12K,1.187,172,2.0918157463073728,5.826021135519006,1.8403557197772782,9.636,76,1.364,0,8.271999999999998,647.3005780346821,339.9182864230058,-0.0034508453045640243,0.008768875028189528
115,EAST ERANGEL POLICE CRATE,4.219999999999999,471,-21.85827347564697,2.0483813099762647,2.717346793549921,28.115,1,0.476,209,27.639,4474.620762711865,5911.656001522046,-0.0012969524955471132,0.004229205662731649
116,Gold Plate - UMP45,14.144999999999996,172,32.46578013229369,132.29212771211886,22.316766498782798,175.648,72,81.302,0,94.34599999999999,295.8728323699422,258.271658771046,0.17760923007800863,0.1579664919403322
117,Zest Turtleneck (White),-37.022999999999996,815,-120.14540198516846,12.766714248507338,9.402454909660921,126.194,0,5.1526417877674096,802,121.0413582122326,504.0575980392157,649.0564798878651,-0.015561952631220965,0.1520001716919646
118,Striped Slippers (Pink),0.41100000000000003,557,-1.3031454696655271,1.5675874448437843,0.6052303775646131,4.597,6,0.4891634411811828,539,4.107836558818818,420.0931899641577,214.3576682874289,-0.0029112752161918635,0.6003587541324563
119,Vintage Baseball Cap (Red-White),0.008000000000000007,634,-0.26025908279418947,0.3484599379460643,0.223169229447043,2.816,396,0.119,199,2.697,733.2236220472441,1320.465428710035,-0.0001953540224560066,0.025747864546084444
120,Sweater and Dress Shirt (Beige),754.886,471,-254.3620245742798,13.173598157965026,63.94869272633986,1013.638,1,3.174438135027885,456,1010.4635618649721,163.94703389830508,120.29784431624053,-0.08424539531500431,0.03222031672571465
121,Zest Bootcut Pants,-167.61299999999994,815,-959.6557321166993,75.09981844974294,81.82945877545698,989.106,0,25.67565325832367,800,963.4303467416763,210.8639705882353,301.63342473533623,-0.19853954539687418,0.32664281374255477
122,FEVER CRATE,-2.3089999999999975,815,-92.24318877410889,2.5054821809207395,8.236242585688178,92.73,0,0.267,400,92.46300000000001,12422.424019607843,26583.117161760652,-0.012412002142076528,0.12601546425257376
123,Horn-rimmed Glasses (Brown),7.754000000000133,857,-1296.862353515625,37.93082576674361,96.68461237142891,1316.545,1,9.45754562997818,849,1307.087454370022,282.5979020979021,364.4092775082165,-0.11704590060924325,0.08990636399914342
124,Patrol Cap (Brown),7.260000000000019,857,-252.08507036590575,12.178504001480158,26.738677245811914,271.956,3,1.0543603119850158,836,270.901639688015,360.986013986014,454.7436940851615,-0.05901109193913511,0.2987997318438581
125,Floral Shirt (White),12.442999999999984,857,-1138.055258140564,106.4947374610609,144.77737446449893,1254.793,3,17.772209935188293,849,1237.0207900648115,154.3030303030303,155.11937358288725,-0.39762217094685465,0.46273519344112096
126,Utility Belt (Brown),25.462999999999965,815,-551.2455056533814,35.59428886676814,45.094036955853916,579.658,1,2.9494943466186525,815,576.7085056533814,370.49632352941177,268.65269325716184,-0.10164683851267672,0.28193431439671535
127,VK Sneakers,40.15899999999999,613,-37.53741998291015,103.39217941993766,37.15607566440283,261.668,6,55.398,554,206.27,101.40065146579805,158.62324732651726,-0.1505492435304898,0.5157649464436419
128,Hi-top Trainers (Brown),-0.026999999999999913,815,-1.4161771392822264,0.5813819461459038,0.402324398726887,2.121,71,0.16682286071777344,815,1.9541771392822265,573.3480392156863,979.1057714628392,-0.001270195235529694,0.5530783215140997
129,IVORY SCHOOL UNIFORM SET (MALE),-3963.9480000000003,1011,9968.835,10826.32447204969,3553.45331354934,22962.514,160,2674.665,155,20287.849,1.453416149068323,0.818651447979896,18.08873069070624,0.055971727255460596
